[2024-11-27 20:23:15,221] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\GitHub\\AI2.ver8.5(log追加)\\app.py', reloading
[2024-11-28 12:10:24,622] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:24] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:24,625] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:24] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:25,577] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:25] "GET / HTTP/1.1" 200 -
[2024-11-28 12:10:25,606] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:25] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:10:25,613] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:25] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:25,637] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:25] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:25,638] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:25] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:10:25,643] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:25] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:34,458] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:34] "GET / HTTP/1.1" 200 -
[2024-11-28 12:10:34,497] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:34] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:10:34,511] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:34] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:34,518] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:34] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:10:34,521] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:34] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:10:34,529] INFO: 127.0.0.1 - - [28/Nov/2024 12:10:34] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:11:31,029] INFO: 127.0.0.1 - - [28/Nov/2024 12:11:31] "GET / HTTP/1.1" 200 -
[2024-11-28 12:11:31,051] INFO: 127.0.0.1 - - [28/Nov/2024 12:11:31] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:11:31,078] INFO: 127.0.0.1 - - [28/Nov/2024 12:11:31] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:11:31,081] INFO: 127.0.0.1 - - [28/Nov/2024 12:11:31] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:11:31,093] INFO: 127.0.0.1 - - [28/Nov/2024 12:11:31] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:11:31,094] INFO: 127.0.0.1 - - [28/Nov/2024 12:11:31] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:13:23,013] INFO: 127.0.0.1 - - [28/Nov/2024 12:13:23] "GET / HTTP/1.1" 200 -
[2024-11-28 12:13:23,046] INFO: 127.0.0.1 - - [28/Nov/2024 12:13:23] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:13:23,063] INFO: 127.0.0.1 - - [28/Nov/2024 12:13:23] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:13:23,072] INFO: 127.0.0.1 - - [28/Nov/2024 12:13:23] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:13:23,074] INFO: 127.0.0.1 - - [28/Nov/2024 12:13:23] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:13:23,089] INFO: 127.0.0.1 - - [28/Nov/2024 12:13:23] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:13:23,095] INFO: 127.0.0.1 - - [28/Nov/2024 12:13:23] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:23,467] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:23] "GET / HTTP/1.1" 200 -
[2024-11-28 12:14:23,487] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:23] "GET /static/home.css HTTP/1.1" 200 -
[2024-11-28 12:14:23,511] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:23] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:23,519] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:23] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:23,531] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:23] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:23,538] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:23] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:23,546] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:23] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:27,733] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:27] "GET / HTTP/1.1" 200 -
[2024-11-28 12:14:27,747] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:27] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:14:27,773] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:27] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:27,774] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:27] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:27,777] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:27] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:27,795] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:27] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:35,242] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:35] "GET / HTTP/1.1" 200 -
[2024-11-28 12:14:35,269] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:35] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:14:35,300] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:35] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:35,303] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:35] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:35,312] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:35] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:35,315] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:35] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:42,025] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:42] "GET / HTTP/1.1" 200 -
[2024-11-28 12:14:42,058] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:42] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:14:42,082] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:42] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:42,085] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:42] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:42,091] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:42] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:42,096] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:42] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:43,294] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:43] "GET / HTTP/1.1" 200 -
[2024-11-28 12:14:43,319] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:43] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:14:43,343] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:43] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:43,345] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:43] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:43,354] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:43] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:43,364] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:43] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:47,525] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:47] "GET / HTTP/1.1" 200 -
[2024-11-28 12:14:47,589] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:47] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:14:47,615] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:47] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:47,625] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:47] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:47,640] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:47] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:47,648] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:47] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:50,661] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:50] "GET / HTTP/1.1" 200 -
[2024-11-28 12:14:50,689] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:50] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:14:50,691] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:50] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:50,705] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:50] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:50,708] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:50] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:50,720] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:50] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:54,876] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:54] "GET / HTTP/1.1" 200 -
[2024-11-28 12:14:54,894] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:54] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:14:54,926] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:54] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:54,933] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:54] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:54,934] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:54] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:54,941] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:54] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:56,561] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:56] "GET / HTTP/1.1" 200 -
[2024-11-28 12:14:56,602] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:56] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:14:56,615] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:56] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:56,618] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:56] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:56,621] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:56] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:56,629] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:56] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:14:59,105] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:59] "GET /history HTTP/1.1" 200 -
[2024-11-28 12:14:59,120] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:59] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 12:14:59,148] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:59] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 12:14:59,155] INFO: 127.0.0.1 - - [28/Nov/2024 12:14:59] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-11-28 12:15:00,082] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "GET /old_history HTTP/1.1" 200 -
[2024-11-28 12:15:00,097] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 12:15:00,113] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 12:15:00,472] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "GET /history HTTP/1.1" 200 -
[2024-11-28 12:15:00,489] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 12:15:00,501] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 12:15:00,848] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "GET / HTTP/1.1" 200 -
[2024-11-28 12:15:00,871] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:15:00,894] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:15:00,897] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:15:00,906] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:15:00,908] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:00] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-11-28 12:15:14,824] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:14] "GET /history HTTP/1.1" 200 -
[2024-11-28 12:15:14,856] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:14] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-11-28 12:15:14,857] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:14] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-11-28 12:15:15,649] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:15] "GET / HTTP/1.1" 200 -
[2024-11-28 12:15:15,672] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:15] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-11-28 12:15:15,691] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:15] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-11-28 12:15:15,693] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:15] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-11-28 12:15:15,703] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:15] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-11-28 12:15:15,705] INFO: 127.0.0.1 - - [28/Nov/2024 12:15:15] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-06 19:50:17,631] DEBUG: Creating converter from 3 to 5
[2024-12-06 19:50:17,755] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-12-06 19:51:37,062] DEBUG: Creating converter from 3 to 5
[2024-12-06 19:51:37,169] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-12-06 19:51:47,522] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-06 19:51:47,522] INFO: [33mPress CTRL+C to quit[0m
[2024-12-06 19:51:47,524] INFO:  * Restarting with stat
[2024-12-06 19:51:50,644] DEBUG: Creating converter from 3 to 5
[2024-12-06 19:51:50,776] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-12-06 19:52:03,680] WARNING:  * Debugger is active!
[2024-12-06 19:52:03,685] INFO:  * Debugger PIN: 794-482-714
[2024-12-06 19:52:11,163] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:11] "GET / HTTP/1.1" 200 -
[2024-12-06 19:52:11,284] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:11] "GET /static/home.css HTTP/1.1" 200 -
[2024-12-06 19:52:11,287] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:11] "GET /static/photo/title.png HTTP/1.1" 200 -
[2024-12-06 19:52:11,289] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:11] "GET /static/photo/履歴.png HTTP/1.1" 200 -
[2024-12-06 19:52:11,437] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:11] "GET /static/photo/肉球2.png HTTP/1.1" 200 -
[2024-12-06 19:52:11,438] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:11] "GET /static/home.js HTTP/1.1" 200 -
[2024-12-06 19:52:11,450] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:11] "GET /static/ホーム背景.png HTTP/1.1" 200 -
[2024-12-06 19:52:21,810] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:21] "GET /history HTTP/1.1" 200 -
[2024-12-06 19:52:21,856] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:21] "GET /static/history.css HTTP/1.1" 200 -
[2024-12-06 19:52:21,857] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:21] "GET /static/history.js HTTP/1.1" 200 -
[2024-12-06 19:52:21,885] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:21] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,238] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "GET /old_history HTTP/1.1" 200 -
[2024-12-06 19:52:23,276] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,276] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,314] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,587] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "GET /history HTTP/1.1" 200 -
[2024-12-06 19:52:23,632] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,634] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,677] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,889] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "GET / HTTP/1.1" 200 -
[2024-12-06 19:52:23,933] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,935] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,937] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,969] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,971] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-06 19:52:23,971] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:23] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:27,986] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:27] "POST / HTTP/1.1" 200 -
[2024-12-06 19:52:28,026] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:28] "GET /static/decision.css HTTP/1.1" 200 -
[2024-12-06 19:52:28,029] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:28] "GET /static/photo/ホーム.png HTTP/1.1" 200 -
[2024-12-06 19:52:28,031] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:28] "GET /static/decision.js HTTP/1.1" 200 -
[2024-12-06 19:52:28,063] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:28] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:30,876] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:30] "GET /home HTTP/1.1" 200 -
[2024-12-06 19:52:30,924] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:30] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-06 19:52:30,926] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:30] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:30,928] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:30] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:30,955] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:30] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:30,957] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:30] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-06 19:52:30,960] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:30] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:34,776] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:34] "POST / HTTP/1.1" 200 -
[2024-12-06 19:52:34,822] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:34] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-12-06 19:52:34,825] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:34] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:34,828] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:34] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-12-06 19:52:34,854] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:34] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:35,950] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:35] "GET /home HTTP/1.1" 200 -
[2024-12-06 19:52:35,998] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:35] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-06 19:52:36,000] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:36] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:36,002] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:36] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:36,027] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:36] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:36,030] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:36] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-06 19:52:36,032] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:36] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:40,063] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:40] "POST / HTTP/1.1" 200 -
[2024-12-06 19:52:40,112] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:40] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-12-06 19:52:40,115] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:40] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:40,117] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:40] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-12-06 19:52:40,154] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:40] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:45,020] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:45] "GET /home HTTP/1.1" 200 -
[2024-12-06 19:52:45,109] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:45] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-06 19:52:45,110] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:45] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:45,113] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:45] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:45,141] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:45] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-06 19:52:45,143] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:45] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-06 19:52:45,145] INFO: 127.0.0.1 - - [06/Dec/2024 19:52:45] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-06 20:16:23,839] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\AI2.ver8.5(log追加)\\app.py', reloading
[2024-12-06 20:16:25,219] INFO:  * Restarting with stat
[2024-12-07 11:13:28,709] DEBUG: Creating converter from 3 to 5
[2024-12-07 11:13:28,870] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-12-07 11:13:39,670] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-07 11:13:39,670] INFO: [33mPress CTRL+C to quit[0m
[2024-12-07 11:13:39,671] INFO:  * Restarting with stat
[2024-12-07 11:13:43,161] DEBUG: Creating converter from 3 to 5
[2024-12-07 11:13:43,290] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-12-07 11:13:53,395] WARNING:  * Debugger is active!
[2024-12-07 11:13:53,398] INFO:  * Debugger PIN: 794-482-714
